Name,Num,Freq(GHz),Pstat(nW),Edyn(nJ/Gacc),Area(um^2),Gate,JJ,Latency(ps),Pstat_sum(nW),Edyn_sum(nJ/Gacc),Area_sum(um^2),Gate_sum,JJ_sum
fifo_ctrl_opbuf,1,32.64,389251,490.52,1148700,214,1224,230.6,389251,490.52,1148700,214,1224
ndroram_opbuf,1,86.21,469730,587.14,1531200,270,1486,0.0,469730,587.14,1531200,270,1486
demux_opbuf,1,86.21,188553,229.1,593600,117,558,93.3,188553,229.1,593600,117,558
srmem_pchinfo,62,56.82,265488,326.74,569900,149,764,0.0,16460256,20257.88,35333800,9238,47368
srmem_cnt,36,56.82,194818,240.14,422900,109,564,0.0,7013448,8645.039999999999,15224400,3924,20304
mux_cnt,1,86.21,5208043,6189.22,17052900,3368,14717,238.77999999999997,5208043,6189.22,17052900,3368,14717
psu_ctrl,1,32.51,1113577,1383.34,3423700,646,3390,350.82,1113577,1383.34,3423700,646,3390
psu_opNloc,1,32.53,4369569,5411.78,12365100,2523,13353,361.94,4369569,5411.78,12365100,2523,13353
sptree_mgin,1,100.0,2895984,3201.12,6552000,1872,7488,43.8,2895984,3201.12,6552000,1872,7488
psu_maskgen,40,32.51,17044333,21218.35,50213400,9455,52344,1289.8200000000002,681773320,848734.0,2008536000,378200,2093760
demux_maskpch,1,86.21,86912686,103300.86,253352100,54688,239428,312.42,86912686,103300.86,253352100,54688,239428
demux_maskuc,180,86.21,3811902,4693.78,13119000,2236,11369,183.86,686142360,844880.3999999999,2361420000,402480,2046420
demux_maskqb,18432,100.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0
sptree_cwd,1,100.0,114051028,126068.04,258034000,73724,294896,109.5,114051028,126068.04,258034000,73724,294896
psu_cwdgen,18432,109.89,43113,54.17,174100,27,140,40.3,794658816,998461.4400000001,3209011200,497664,2580480
