Name,Num,Freq(GHz),Pstat(nW),Edyn(nJ/Gacc),Area(um^2),Gate,JJ,Latency(ps),Pstat_sum(nW),Edyn_sum(nJ/Gacc),Area_sum(um^2),Gate_sum,JJ_sum
fifo_ctrl_opbuf,1,32.64,389251,490.52,1148700,214,1224,230.6,389251,490.52,1148700,214,1224
ndroram_opbuf,1,86.21,469730,587.14,1531200,270,1486,0.0,469730,587.14,1531200,270,1486
demux_opbuf,1,86.21,188553,229.1,593600,117,558,93.3,188553,229.1,593600,117,558
srmem_pchinfo1,56,56.82,94559,117.45,231900,52,281,0.0,5295304,6577.2,12986400,2912,15736
srmem_pchinfo2,56,56.82,94559,117.45,231900,52,281,0.0,5295304,6577.2,12986400,2912,15736
pfu_ctrl,1,86.21,588149,716.34,2243000,356,1755,191.62,588149,716.34,2243000,356,1755
sptree_cwdgen,1,100.0,13412490,14825.7,30345000,8670,34680,58.4,13412490,14825.7,30345000,8670,34680
pfu_cwdgen,256,86.21,2331299,2878.27,8621300,1352,7115,435.38,596812544,736837.12,2207052800,346112,1821440
demux_cwdpatch,256,86.21,1762087,2190.68,6252500,1012,5385,169.26,451094272,560814.08,1600640000,259072,1378560
pfu_pfupdater,3072,28.25,751086,908.94,1923200,461,2203,344.7,2307336192,2792263.68,5908070400,1416192,6767616
